State,District,Date Announced,cumsum
West Bengal,hooghly,2020-05-22,170
West Bengal,hooghly,2020-05-23,191
West Bengal,hooghly,2020-05-24,211
West Bengal,hooghly,2020-05-25,216
West Bengal,hooghly,2020-05-26,235
West Bengal,hooghly,2020-05-27,239
West Bengal,hooghly,2020-05-28,242
West Bengal,hooghly,2020-05-29,246
West Bengal,hooghly,2020-05-30,246
West Bengal,howrah,2020-04-21,1
West Bengal,howrah,2020-04-22,79
West Bengal,howrah,2020-04-23,79
West Bengal,howrah,2020-04-24,79
West Bengal,howrah,2020-04-25,79
West Bengal,howrah,2020-04-26,79
West Bengal,howrah,2020-04-27,79
West Bengal,howrah,2020-04-28,79
West Bengal,howrah,2020-04-29,79
West Bengal,howrah,2020-04-30,79
West Bengal,howrah,2020-05-01,79
West Bengal,howrah,2020-05-02,79
West Bengal,howrah,2020-05-03,79
West Bengal,howrah,2020-05-04,241
West Bengal,howrah,2020-05-05,265
West Bengal,howrah,2020-05-06,289
West Bengal,howrah,2020-05-07,324
West Bengal,howrah,2020-05-08,362
West Bengal,howrah,2020-05-09,370
West Bengal,howrah,2020-05-10,417
West Bengal,howrah,2020-05-11,440
West Bengal,howrah,2020-05-12,477
West Bengal,howrah,2020-05-13,484
West Bengal,howrah,2020-05-14,509
West Bengal,howrah,2020-05-15,536
West Bengal,howrah,2020-05-16,553
West Bengal,howrah,2020-05-17,571
West Bengal,howrah,2020-05-18,599
West Bengal,howrah,2020-05-19,625
West Bengal,howrah,2020-05-20,649
West Bengal,howrah,2020-05-21,658
West Bengal,howrah,2020-05-22,732
West Bengal,howrah,2020-05-23,751
West Bengal,howrah,2020-05-24,799
West Bengal,howrah,2020-05-25,812
West Bengal,howrah,2020-05-26,833
West Bengal,howrah,2020-05-27,856
West Bengal,howrah,2020-05-28,911
West Bengal,howrah,2020-05-29,940
West Bengal,howrah,2020-05-30,940
West Bengal,jalpaiguri,2020-04-22,5
West Bengal,jalpaiguri,2020-04-23,5
West Bengal,jalpaiguri,2020-04-24,5
West Bengal,jalpaiguri,2020-04-25,5
West Bengal,jalpaiguri,2020-04-26,5
West Bengal,jalpaiguri,2020-04-27,5
West Bengal,jalpaiguri,2020-04-28,5
West Bengal,jalpaiguri,2020-04-29,5
West Bengal,jalpaiguri,2020-04-30,5
West Bengal,jalpaiguri,2020-05-01,5
West Bengal,jalpaiguri,2020-05-02,5
West Bengal,jalpaiguri,2020-05-03,5
West Bengal,jalpaiguri,2020-05-04,5
West Bengal,jalpaiguri,2020-05-05,5
West Bengal,jalpaiguri,2020-05-06,4
West Bengal,jalpaiguri,2020-05-07,4
West Bengal,jalpaiguri,2020-05-08,4
West Bengal,jalpaiguri,2020-05-09,4
West Bengal,jalpaiguri,2020-05-10,4
West Bengal,jalpaiguri,2020-05-11,4
West Bengal,jalpaiguri,2020-05-12,4
West Bengal,jalpaiguri,2020-05-13,4
West Bengal,jalpaiguri,2020-05-14,4
West Bengal,jalpaiguri,2020-05-15,4
West Bengal,jalpaiguri,2020-05-16,4
West Bengal,jalpaiguri,2020-05-17,4
West Bengal,jalpaiguri,2020-05-18,4
West Bengal,jalpaiguri,2020-05-19,4
West Bengal,jalpaiguri,2020-05-20,4
West Bengal,jalpaiguri,2020-05-21,4
West Bengal,jalpaiguri,2020-05-22,4
West Bengal,jalpaiguri,2020-05-23,4
West Bengal,jalpaiguri,2020-05-24,4
West Bengal,jalpaiguri,2020-05-25,4
West Bengal,jalpaiguri,2020-05-26,7
West Bengal,jalpaiguri,2020-05-27,7
West Bengal,jalpaiguri,2020-05-28,8
West Bengal,jalpaiguri,2020-05-29,10
West Bengal,jalpaiguri,2020-05-30,10
West Bengal,jhargram,2020-05-10,3
West Bengal,jhargram,2020-05-11,3
West Bengal,jhargram,2020-05-12,3
West Bengal,jhargram,2020-05-13,3
West Bengal,jhargram,2020-05-14,3
West Bengal,jhargram,2020-05-15,3
West Bengal,jhargram,2020-05-16,3
West Bengal,jhargram,2020-05-17,3
West Bengal,jhargram,2020-05-18,3
West Bengal,jhargram,2020-05-19,3
West Bengal,jhargram,2020-05-20,3
West Bengal,jhargram,2020-05-21,3
West Bengal,jhargram,2020-05-22,3
West Bengal,jhargram,2020-05-23,3
West Bengal,jhargram,2020-05-24,3
West Bengal,jhargram,2020-05-25,3
West Bengal,jhargram,2020-05-26,3
West Bengal,jhargram,2020-05-27,6
West Bengal,jhargram,2020-05-28,6
West Bengal,jhargram,2020-05-29,6
West Bengal,jhargram,2020-05-30,6
West Bengal,kalimpong,2020-04-21,1
West Bengal,kalimpong,2020-04-22,7
West Bengal,kalimpong,2020-04-23,7
West Bengal,kalimpong,2020-04-24,7
West Bengal,kalimpong,2020-04-25,7
West Bengal,kalimpong,2020-04-26,7
West Bengal,kalimpong,2020-04-27,7
West Bengal,kalimpong,2020-04-28,7
West Bengal,kalimpong,2020-04-29,7
West Bengal,kalimpong,2020-04-30,7
West Bengal,kalimpong,2020-05-01,7
West Bengal,kalimpong,2020-05-02,7
West Bengal,kalimpong,2020-05-03,7
West Bengal,kalimpong,2020-05-04,7
West Bengal,kalimpong,2020-05-05,7
West Bengal,kalimpong,2020-05-06,7
West Bengal,kalimpong,2020-05-07,7
West Bengal,kalimpong,2020-05-08,7
West Bengal,kalimpong,2020-05-09,7
West Bengal,kalimpong,2020-05-10,7
West Bengal,kalimpong,2020-05-11,7
West Bengal,kalimpong,2020-05-12,7
West Bengal,kalimpong,2020-05-13,7
West Bengal,kalimpong,2020-05-14,7
West Bengal,kalimpong,2020-05-15,7
West Bengal,kalimpong,2020-05-16,7
West Bengal,kalimpong,2020-05-17,7
West Bengal,kalimpong,2020-05-18,7
West Bengal,kalimpong,2020-05-19,7
West Bengal,kalimpong,2020-05-20,7
West Bengal,kalimpong,2020-05-21,7
West Bengal,kalimpong,2020-05-22,7
West Bengal,kalimpong,2020-05-23,7
West Bengal,kalimpong,2020-05-24,7
West Bengal,kalimpong,2020-05-25,7
West Bengal,kalimpong,2020-05-26,7
West Bengal,kalimpong,2020-05-27,7
West Bengal,kalimpong,2020-05-28,7
West Bengal,kalimpong,2020-05-29,7
West Bengal,kalimpong,2020-05-30,7
West Bengal,kolkata,2020-04-21,11
West Bengal,kolkata,2020-04-22,184
West Bengal,kolkata,2020-04-23,184
West Bengal,kolkata,2020-04-24,184
West Bengal,kolkata,2020-04-25,184
West Bengal,kolkata,2020-04-26,184
West Bengal,kolkata,2020-04-27,184
West Bengal,kolkata,2020-04-28,184
West Bengal,kolkata,2020-04-29,184
West Bengal,kolkata,2020-04-30,184
West Bengal,kolkata,2020-05-01,184
West Bengal,kolkata,2020-05-02,184
West Bengal,kolkata,2020-05-03,184
West Bengal,kolkata,2020-05-04,659
West Bengal,kolkata,2020-05-05,700
West Bengal,kolkata,2020-05-06,754
West Bengal,kolkata,2020-05-07,783
West Bengal,kolkata,2020-05-08,846
West Bengal,kolkata,2020-05-09,911
West Bengal,kolkata,2020-05-10,948
West Bengal,kolkata,2020-05-11,1002
West Bengal,kolkata,2020-05-12,1041
West Bengal,kolkata,2020-05-13,1126
West Bengal,kolkata,2020-05-14,1157
West Bengal,kolkata,2020-05-15,1200
West Bengal,kolkata,2020-05-16,1265
West Bengal,kolkata,2020-05-17,1311
West Bengal,kolkata,2020-05-18,1372
West Bengal,kolkata,2020-05-19,1433
West Bengal,kolkata,2020-05-20,1502
West Bengal,kolkata,2020-05-21,1549
West Bengal,kolkata,2020-05-22,1570
West Bengal,kolkata,2020-05-23,1613
West Bengal,kolkata,2020-05-24,1665
West Bengal,kolkata,2020-05-25,1693
West Bengal,kolkata,2020-05-26,1751
West Bengal,kolkata,2020-05-27,1808
West Bengal,kolkata,2020-05-28,1895
West Bengal,kolkata,2020-05-29,1973
West Bengal,kolkata,2020-05-30,1973
West Bengal,malda,2020-05-04,2
West Bengal,malda,2020-05-05,2
West Bengal,malda,2020-05-06,2
West Bengal,malda,2020-05-07,3
West Bengal,malda,2020-05-08,3
West Bengal,malda,2020-05-09,7
West Bengal,malda,2020-05-10,10
West Bengal,malda,2020-05-11,13
West Bengal,malda,2020-05-12,19
West Bengal,malda,2020-05-13,19
West Bengal,malda,2020-05-14,19
West Bengal,malda,2020-05-15,19
West Bengal,malda,2020-05-16,25
West Bengal,malda,2020-05-17,25
West Bengal,malda,2020-05-18,34
West Bengal,malda,2020-05-19,45
West Bengal,malda,2020-05-20,46
West Bengal,malda,2020-05-21,46
West Bengal,malda,2020-05-22,48
West Bengal,malda,2020-05-23,50
West Bengal,malda,2020-05-24,81
West Bengal,malda,2020-05-25,115
West Bengal,malda,2020-05-26,115
West Bengal,malda,2020-05-27,115
West Bengal,malda,2020-05-28,124
West Bengal,malda,2020-05-29,125
West Bengal,malda,2020-05-30,125
West Bengal,medinipur east,2020-04-21,3
West Bengal,medinipur east,2020-04-22,22
West Bengal,medinipur east,2020-04-23,22
West Bengal,medinipur east,2020-04-24,22
West Bengal,medinipur east,2020-04-25,22
West Bengal,medinipur east,2020-04-26,22
West Bengal,medinipur east,2020-04-27,22
West Bengal,medinipur east,2020-04-28,22
West Bengal,medinipur east,2020-04-29,22
West Bengal,medinipur east,2020-04-30,22
West Bengal,medinipur east,2020-05-01,22
West Bengal,murshidabad,2020-04-22,2
West Bengal,murshidabad,2020-04-23,2
West Bengal,murshidabad,2020-04-24,2
West Bengal,murshidabad,2020-04-25,2
West Bengal,murshidabad,2020-04-26,2
West Bengal,murshidabad,2020-04-27,2
West Bengal,murshidabad,2020-04-28,2
West Bengal,murshidabad,2020-04-29,2
West Bengal,murshidabad,2020-04-30,2
West Bengal,murshidabad,2020-05-01,2
West Bengal,murshidabad,2020-05-02,2
West Bengal,murshidabad,2020-05-03,2
West Bengal,murshidabad,2020-05-04,2
West Bengal,murshidabad,2020-05-05,2
West Bengal,murshidabad,2020-05-06,1
West Bengal,murshidabad,2020-05-07,1
West Bengal,murshidabad,2020-05-08,1
West Bengal,murshidabad,2020-05-09,1
West Bengal,murshidabad,2020-05-10,1
West Bengal,murshidabad,2020-05-11,5
West Bengal,murshidabad,2020-05-12,5
West Bengal,murshidabad,2020-05-13,5
West Bengal,murshidabad,2020-05-14,5
West Bengal,murshidabad,2020-05-15,5
West Bengal,murshidabad,2020-05-16,5
West Bengal,murshidabad,2020-05-17,9
West Bengal,murshidabad,2020-05-18,9
West Bengal,murshidabad,2020-05-19,12
West Bengal,murshidabad,2020-05-20,12
West Bengal,murshidabad,2020-05-21,16
West Bengal,murshidabad,2020-05-22,28
West Bengal,murshidabad,2020-05-23,35
West Bengal,murshidabad,2020-05-24,44
West Bengal,murshidabad,2020-05-25,49
West Bengal,murshidabad,2020-05-26,62
West Bengal,murshidabad,2020-05-27,69
West Bengal,murshidabad,2020-05-28,76
West Bengal,murshidabad,2020-05-29,78
West Bengal,murshidabad,2020-05-30,78
West Bengal,nadia,2020-04-21,5
West Bengal,nadia,2020-04-22,6
West Bengal,nadia,2020-04-23,6
West Bengal,nadia,2020-04-24,6
West Bengal,nadia,2020-04-25,6
West Bengal,nadia,2020-04-26,6
West Bengal,nadia,2020-04-27,6
West Bengal,nadia,2020-04-28,6
West Bengal,nadia,2020-04-29,6
West Bengal,nadia,2020-04-30,6
West Bengal,nadia,2020-05-01,6
West Bengal,nadia,2020-05-02,6
West Bengal,nadia,2020-05-03,6
West Bengal,nadia,2020-05-04,8
West Bengal,nadia,2020-05-05,8
West Bengal,nadia,2020-05-06,8
West Bengal,nadia,2020-05-07,8
West Bengal,nadia,2020-05-08,9
West Bengal,nadia,2020-05-09,9
West Bengal,nadia,2020-05-10,9
West Bengal,nadia,2020-05-11,9
West Bengal,nadia,2020-05-12,9
West Bengal,nadia,2020-05-13,10
West Bengal,nadia,2020-05-14,12
West Bengal,nadia,2020-05-15,12
West Bengal,nadia,2020-05-16,12
West Bengal,nadia,2020-05-17,12
West Bengal,nadia,2020-05-18,14
West Bengal,nadia,2020-05-19,16
West Bengal,nadia,2020-05-20,17
West Bengal,nadia,2020-05-21,17
West Bengal,nadia,2020-05-22,19
West Bengal,nadia,2020-05-23,25
West Bengal,nadia,2020-05-24,26
West Bengal,nadia,2020-05-25,27
West Bengal,nadia,2020-05-26,30
West Bengal,nadia,2020-05-27,36
West Bengal,nadia,2020-05-28,51
West Bengal,nadia,2020-05-29,69
West Bengal,nadia,2020-05-30,69
West Bengal,north 24 parganas,2020-04-21,4
West Bengal,north 24 parganas,2020-04-22,47
West Bengal,north 24 parganas,2020-04-23,47
West Bengal,north 24 parganas,2020-04-24,47
West Bengal,north 24 parganas,2020-04-25,47
West Bengal,north 24 parganas,2020-04-26,47
West Bengal,north 24 parganas,2020-04-27,47
West Bengal,north 24 parganas,2020-04-28,47
West Bengal,north 24 parganas,2020-04-29,47
West Bengal,north 24 parganas,2020-04-30,47
West Bengal,north 24 parganas,2020-05-01,47
West Bengal,north 24 parganas,2020-05-02,47
West Bengal,north 24 parganas,2020-05-03,47
West Bengal,north 24 parganas,2020-05-04,178
West Bengal,north 24 parganas,2020-05-05,187
West Bengal,north 24 parganas,2020-05-06,202
West Bengal,north 24 parganas,2020-05-07,220
West Bengal,north 24 parganas,2020-05-08,232
West Bengal,north 24 parganas,2020-05-09,243
West Bengal,north 24 parganas,2020-05-10,251
West Bengal,north 24 parganas,2020-05-11,273
West Bengal,north 24 parganas,2020-05-12,288
West Bengal,north 24 parganas,2020-05-13,301
West Bengal,north 24 parganas,2020-05-14,317
West Bengal,north 24 parganas,2020-05-15,321
West Bengal,north 24 parganas,2020-05-16,336
West Bengal,north 24 parganas,2020-05-17,355
West Bengal,north 24 parganas,2020-05-18,381
West Bengal,north 24 parganas,2020-05-19,396
West Bengal,north 24 parganas,2020-05-20,420
West Bengal,north 24 parganas,2020-05-21,430
West Bengal,north 24 parganas,2020-05-22,437
West Bengal,north 24 parganas,2020-05-23,445
West Bengal,north 24 parganas,2020-05-24,466
West Bengal,north 24 parganas,2020-05-25,480
West Bengal,north 24 parganas,2020-05-26,504
West Bengal,north 24 parganas,2020-05-27,540
West Bengal,north 24 parganas,2020-05-28,589
West Bengal,north 24 parganas,2020-05-29,645
West Bengal,north 24 parganas,2020-05-30,645
West Bengal,other state,2020-05-04,10
West Bengal,other state,2020-05-05,11
West Bengal,other state,2020-05-06,11
West Bengal,other state,2020-05-07,14
West Bengal,other state,2020-05-08,14
West Bengal,other state,2020-05-09,15
West Bengal,other state,2020-05-10,15
West Bengal,other state,2020-05-11,17
West Bengal,other state,2020-05-12,16
West Bengal,other state,2020-05-13,16
West Bengal,other state,2020-05-14,16
West Bengal,other state,2020-05-15,16
West Bengal,other state,2020-05-16,18
West Bengal,other state,2020-05-17,20
West Bengal,other state,2020-05-18,20
West Bengal,other state,2020-05-19,22
West Bengal,other state,2020-05-20,25
West Bengal,other state,2020-05-21,25
West Bengal,other state,2020-05-22,25
West Bengal,other state,2020-05-23,27
West Bengal,other state,2020-05-24,31
West Bengal,other state,2020-05-25,36
West Bengal,other state,2020-05-26,43
West Bengal,other state,2020-05-27,45
West Bengal,other state,2020-05-28,47
West Bengal,other state,2020-05-29,54
West Bengal,other state,2020-05-30,54
West Bengal,paschim bardhaman,2020-04-22,7
West Bengal,paschim bardhaman,2020-04-23,7
West Bengal,paschim bardhaman,2020-04-24,7
West Bengal,paschim bardhaman,2020-04-25,7
West Bengal,paschim bardhaman,2020-04-26,7
West Bengal,paschim bardhaman,2020-04-27,7
West Bengal,paschim bardhaman,2020-04-28,7
West Bengal,paschim bardhaman,2020-04-29,7
West Bengal,paschim bardhaman,2020-04-30,7
West Bengal,paschim bardhaman,2020-05-01,7
West Bengal,paschim bardhaman,2020-05-02,7
West Bengal,paschim bardhaman,2020-05-03,7
West Bengal,paschim bardhaman,2020-05-04,10
West Bengal,paschim bardhaman,2020-05-05,10
West Bengal,paschim bardhaman,2020-05-06,11
West Bengal,paschim bardhaman,2020-05-07,11
West Bengal,paschim bardhaman,2020-05-08,12
West Bengal,paschim bardhaman,2020-05-09,12
West Bengal,paschim bardhaman,2020-05-10,13
West Bengal,paschim bardhaman,2020-05-11,14
West Bengal,paschim bardhaman,2020-05-12,14
West Bengal,paschim bardhaman,2020-05-13,14
West Bengal,paschim bardhaman,2020-05-14,17
West Bengal,paschim bardhaman,2020-05-15,17
West Bengal,paschim bardhaman,2020-05-16,17
West Bengal,paschim bardhaman,2020-05-17,17
West Bengal,paschim bardhaman,2020-05-18,18
West Bengal,paschim bardhaman,2020-05-19,19
West Bengal,paschim bardhaman,2020-05-20,19
West Bengal,paschim bardhaman,2020-05-21,20
West Bengal,paschim bardhaman,2020-05-22,20
West Bengal,paschim bardhaman,2020-05-23,21
West Bengal,paschim bardhaman,2020-05-24,22
West Bengal,paschim bardhaman,2020-05-25,29
West Bengal,paschim bardhaman,2020-05-26,39
West Bengal,paschim bardhaman,2020-05-27,41
West Bengal,paschim bardhaman,2020-05-28,42
West Bengal,paschim bardhaman,2020-05-29,47
West Bengal,paschim bardhaman,2020-05-30,47
West Bengal,paschim medinipur,2020-05-04,15
West Bengal,paschim medinipur,2020-05-05,15
West Bengal,paschim medinipur,2020-05-06,17
West Bengal,paschim medinipur,2020-05-07,17
West Bengal,paschim medinipur,2020-05-08,17
West Bengal,paschim medinipur,2020-05-09,17
West Bengal,paschim medinipur,2020-05-10,18
West Bengal,paschim medinipur,2020-05-11,19
West Bengal,paschim medinipur,2020-05-12,19
West Bengal,paschim medinipur,2020-05-13,19
West Bengal,paschim medinipur,2020-05-14,19
West Bengal,paschim medinipur,2020-05-15,19
West Bengal,paschim medinipur,2020-05-16,19
West Bengal,paschim medinipur,2020-05-17,20
West Bengal,paschim medinipur,2020-05-18,20
West Bengal,paschim medinipur,2020-05-19,20
West Bengal,paschim medinipur,2020-05-20,21
West Bengal,paschim medinipur,2020-05-21,26
West Bengal,paschim medinipur,2020-05-22,26
West Bengal,paschim medinipur,2020-05-23,26
West Bengal,paschim medinipur,2020-05-24,26
West Bengal,paschim medinipur,2020-05-25,26
West Bengal,paschim medinipur,2020-05-26,26
West Bengal,paschim medinipur,2020-05-27,27
West Bengal,paschim medinipur,2020-05-28,28
West Bengal,paschim medinipur,2020-05-29,30
West Bengal,paschim medinipur,2020-05-30,30
West Bengal,purba bardhaman,2020-04-22,1
West Bengal,purba bardhaman,2020-04-23,1
West Bengal,purba bardhaman,2020-04-24,1
West Bengal,purba bardhaman,2020-04-25,1
West Bengal,purba bardhaman,2020-04-26,1
West Bengal,purba bardhaman,2020-04-27,1
West Bengal,purba bardhaman,2020-04-28,1
West Bengal,purba bardhaman,2020-04-29,1
West Bengal,purba bardhaman,2020-04-30,1
West Bengal,purba bardhaman,2020-05-01,1
West Bengal,purba bardhaman,2020-05-02,1
West Bengal,purba bardhaman,2020-05-03,1
West Bengal,purba bardhaman,2020-05-04,3
West Bengal,purba bardhaman,2020-05-05,4
West Bengal,purba bardhaman,2020-05-06,4
West Bengal,purba bardhaman,2020-05-07,4
West Bengal,purba bardhaman,2020-05-08,5
West Bengal,purba bardhaman,2020-05-09,5
West Bengal,purba bardhaman,2020-05-10,5
West Bengal,purba bardhaman,2020-05-11,8
West Bengal,purba bardhaman,2020-05-12,9
West Bengal,purba bardhaman,2020-05-13,9
West Bengal,purba bardhaman,2020-05-14,10
West Bengal,purba bardhaman,2020-05-15,12
West Bengal,purba bardhaman,2020-05-16,12
West Bengal,purba bardhaman,2020-05-17,13
West Bengal,purba bardhaman,2020-05-18,14
West Bengal,purba bardhaman,2020-05-19,16
West Bengal,purba bardhaman,2020-05-20,20
West Bengal,purba bardhaman,2020-05-21,20
West Bengal,purba bardhaman,2020-05-22,21
West Bengal,purba bardhaman,2020-05-23,25
West Bengal,purba bardhaman,2020-05-24,27
West Bengal,purba bardhaman,2020-05-25,30
West Bengal,purba bardhaman,2020-05-26,36
West Bengal,purba bardhaman,2020-05-27,41
West Bengal,purba bardhaman,2020-05-28,57
West Bengal,purba bardhaman,2020-05-29,76
West Bengal,purba bardhaman,2020-05-30,76
West Bengal,purba medinipur,2020-05-02,22
West Bengal,purba medinipur,2020-05-03,22
West Bengal,purba medinipur,2020-05-04,36
West Bengal,purba medinipur,2020-05-05,37
West Bengal,purba medinipur,2020-05-06,38
West Bengal,purba medinipur,2020-05-07,39
West Bengal,purba medinipur,2020-05-08,44
West Bengal,purba medinipur,2020-05-09,44
West Bengal,purba medinipur,2020-05-10,44
West Bengal,purba medinipur,2020-05-11,44
West Bengal,purba medinipur,2020-05-12,46
West Bengal,purba medinipur,2020-05-13,47
West Bengal,purba medinipur,2020-05-14,49
West Bengal,purba medinipur,2020-05-15,51
West Bengal,purba medinipur,2020-05-16,51
West Bengal,purba medinipur,2020-05-17,51
West Bengal,purba medinipur,2020-05-18,52
West Bengal,purba medinipur,2020-05-19,51
West Bengal,purba medinipur,2020-05-20,51
West Bengal,purba medinipur,2020-05-21,51
West Bengal,purba medinipur,2020-05-22,52
West Bengal,purba medinipur,2020-05-23,52
West Bengal,purba medinipur,2020-05-24,52
West Bengal,purba medinipur,2020-05-25,62
West Bengal,purba medinipur,2020-05-26,65
West Bengal,purba medinipur,2020-05-27,68
West Bengal,purba medinipur,2020-05-28,76
West Bengal,purba medinipur,2020-05-29,83
West Bengal,purba medinipur,2020-05-30,83
West Bengal,purulia,2020-05-13,0
West Bengal,purulia,2020-05-14,0
West Bengal,purulia,2020-05-15,0
West Bengal,purulia,2020-05-16,0
West Bengal,purulia,2020-05-17,0
West Bengal,purulia,2020-05-18,0
West Bengal,purulia,2020-05-19,0
West Bengal,purulia,2020-05-20,0
West Bengal,purulia,2020-05-21,0
West Bengal,purulia,2020-05-22,0
West Bengal,purulia,2020-05-23,0
West Bengal,purulia,2020-05-24,0
West Bengal,purulia,2020-05-25,0
West Bengal,purulia,2020-05-26,0
West Bengal,purulia,2020-05-27,1
West Bengal,purulia,2020-05-28,1
West Bengal,purulia,2020-05-29,1
West Bengal,purulia,2020-05-30,1
West Bengal,south 24 parganas,2020-04-21,1
West Bengal,south 24 parganas,2020-04-22,12
West Bengal,south 24 parganas,2020-04-23,12
West Bengal,south 24 parganas,2020-04-24,12
West Bengal,south 24 parganas,2020-04-25,12
West Bengal,south 24 parganas,2020-04-26,12
West Bengal,south 24 parganas,2020-04-27,12
West Bengal,south 24 parganas,2020-04-28,12
West Bengal,south 24 parganas,2020-04-29,12
West Bengal,south 24 parganas,2020-04-30,12
West Bengal,south 24 parganas,2020-05-01,12
West Bengal,south 24 parganas,2020-05-02,12
West Bengal,south 24 parganas,2020-05-03,12
West Bengal,south 24 parganas,2020-05-04,33
West Bengal,south 24 parganas,2020-05-05,38
West Bengal,south 24 parganas,2020-05-06,49
West Bengal,south 24 parganas,2020-05-07,51
West Bengal,south 24 parganas,2020-05-08,55
West Bengal,south 24 parganas,2020-05-09,57
West Bengal,south 24 parganas,2020-05-10,58
West Bengal,south 24 parganas,2020-05-11,63
West Bengal,south 24 parganas,2020-05-12,72
West Bengal,south 24 parganas,2020-05-13,74
West Bengal,south 24 parganas,2020-05-14,79
West Bengal,south 24 parganas,2020-05-15,83
West Bengal,south 24 parganas,2020-05-16,83
West Bengal,south 24 parganas,2020-05-17,87
West Bengal,south 24 parganas,2020-05-18,97
West Bengal,south 24 parganas,2020-05-19,102
West Bengal,south 24 parganas,2020-05-20,108
West Bengal,south 24 parganas,2020-05-21,112
West Bengal,south 24 parganas,2020-05-22,113
West Bengal,south 24 parganas,2020-05-23,120
West Bengal,south 24 parganas,2020-05-24,124
West Bengal,south 24 parganas,2020-05-25,128
West Bengal,south 24 parganas,2020-05-26,137
West Bengal,south 24 parganas,2020-05-27,156
West Bengal,south 24 parganas,2020-05-28,166
West Bengal,south 24 parganas,2020-05-29,180
West Bengal,south 24 parganas,2020-05-30,180
West Bengal,unknown,2020-04-21,365
West Bengal,unknown,2020-04-22,35
West Bengal,unknown,2020-04-23,68
West Bengal,unknown,2020-04-24,126
West Bengal,unknown,2020-04-25,183
West Bengal,unknown,2020-04-26,223
West Bengal,unknown,2020-04-27,261
West Bengal,unknown,2020-04-28,309
West Bengal,unknown,2020-04-29,337
West Bengal,unknown,2020-04-30,370
West Bengal,unknown,2020-05-01,407
West Bengal,unknown,2020-05-02,407
West Bengal,unknown,2020-05-03,534
West Bengal,unknown,2020-05-05,1
West Bengal,unknown,2020-05-14,1
West Bengal,unknown,2020-05-15,1
West Bengal,unknown,2020-05-16,1
West Bengal,unknown,2020-05-21,11
West Bengal,unknown,2020-05-22,11
West Bengal,unknown,2020-05-23,11
West Bengal,unknown,2020-05-24,11
West Bengal,unknown,2020-05-25,11
West Bengal,unknown,2020-05-26,15
West Bengal,unknown,2020-05-27,15
West Bengal,unknown,2020-05-28,17
